"","year","month","state","CharacteristicName","avgValue"
"5647",2006,12,"AZ","Nitrite",0.02
"5648",2006,12,"CA","Nitrate",4.23653921568627
"5649",2006,12,"CA","Nitrite",0.0580318181818182
"5650",2006,12,"CA","Nitrogen",4.550234375
"5651",2006,12,"CO","Nitrate",0.31
"5652",2006,12,"CO","Nitrite",0.005
"5653",2006,12,"CT","Nitrogen",0.3119999915
"5654",2006,12,"FL","Nitrate",0.108979674796748
"5655",2006,12,"FL","Nitrite",0.00734334763948498
"5656",2006,12,"GA","Nitrogen",0.533428571428571
"5657",2006,12,"IA","Nitrate",10.9839572192513
"5658",2006,12,"IA","Nitrite",0.0507042253521127
"5659",2006,12,"ID","Nitrate",2.90276470588235
"5660",2006,12,"ID","Nitrite",0.011
"5661",2006,12,"IL","Nitrate",7.754
"5662",2006,12,"IL","Nitrite",0.054
"5663",2006,12,"KS","Nitrate",3.34861111111111
"5664",2006,12,"KS","Nitrite",0.0866666666666667
"5665",2006,12,"MA","Nitrate",0.0631818181818182
"5666",2006,12,"MA","Nitrite",0.00115909090909091
"5667",2006,12,"MD","Nitrate",1.71428421052632
"5668",2006,12,"MD","Nitrite",0.00861230769230769
"5669",2006,12,"MD","Nitrogen",1.84109069767442
"5670",2006,12,"MO","Nitrate",7.0725
"5671",2006,12,"MO","Nitrogen",1.985
"5672",2006,12,"MT","Nitrate",0.230802727272727
"5673",2006,12,"MT","Nitrite",0.007
"5674",2006,12,"NC","Nitrogen",3.39333333333333
"5675",2006,12,"NJ","Nitrate",1.7636
"5676",2006,12,"NJ","Nitrite",0.0355
"5677",2006,12,"NV","Nitrate",0.207666666666667
"5678",2006,12,"NV","Nitrite",0.0105
"5679",2006,12,"NV","Nitrogen",1.21021875
"5680",2006,12,"NY","Nitrogen",0.415607594936709
"5681",2006,12,"OH","Nitrite",0.06075
"5682",2006,12,"OK","Nitrate",5.14171428571429
"5683",2006,12,"OK","Nitrite",0.561
"5684",2006,12,"OR","Nitrate",3.09642857142857
"5685",2006,12,"OR","Nitrite",0.122
"5686",2006,12,"PA","Nitrate",1.22
"5687",2006,12,"PA","Nitrite",0.04
"5688",2006,12,"PA","Nitrogen",1.96295774647887
"5689",2006,12,"SC","Nitrogen",0.944213414634146
"5690",2006,12,"SD","Nitrate",0.481
"5691",2006,12,"TX","Nitrate",2.63578947368421
"5692",2006,12,"TX","Nitrogen",2.19905660377359
"5693",2006,12,"VA","Nitrate",2.72567701863354
"5694",2006,12,"VA","Nitrite",0.00525454545454545
"5695",2006,12,"VA","Nitrogen",2.0419765625
"5696",2006,12,"VT","Nitrogen",0.343333333333333
"5697",2006,12,"WA","Nitrate",1.44534693877551
"5698",2006,12,"WA","Nitrite",0.02
"5699",2006,12,"WA","Nitrogen",2.26166666666667
"5700",2006,12,"WV","Nitrate",2.18225
"5701",2006,12,"WV","Nitrite",0.0087
"5702",2006,12,"WV","Nitrogen",1.378
"5703",2006,12,"WY","Nitrate",0.757
"5704",2007,1,"AZ","Nitrate",4.93133333333333
"5705",2007,1,"AZ","Nitrite",0.206666666666667
"5706",2007,1,"CA","Nitrate",17.857393258427
"5707",2007,1,"CA","Nitrite",0.0633083333333333
"5708",2007,1,"CA","Nitrogen",9.49372972972973
"5709",2007,1,"CO","Nitrate",0.4195
"5710",2007,1,"CO","Nitrite",0.005
"5711",2007,1,"CO","Nitrogen",0.25
"5712",2007,1,"CT","Nitrogen",0.332000002
"5713",2007,1,"FL","Nitrate",0.0937517730496454
"5714",2007,1,"FL","Nitrite",0.00971848739495798
"5715",2007,1,"GA","Nitrogen",0.61
"5716",2007,1,"IA","Nitrate",13.1775280898876
"5717",2007,1,"IA","Nitrite",0.0642857142857143
"5718",2007,1,"ID","Nitrate",2.19005882352941
"5719",2007,1,"ID","Nitrite",0.01
"5720",2007,1,"IL","Nitrate",12.45
"5721",2007,1,"KS","Nitrate",1.64986666666667
"5722",2007,1,"KS","Nitrite",0.146
"5723",2007,1,"MD","Nitrate",1.99691887755102
"5724",2007,1,"MD","Nitrite",0.00874850299401198
"5725",2007,1,"MD","Nitrogen",1.78661158675799
"5726",2007,1,"MN","Nitrate",7.08333333333333
"5727",2007,1,"MN","Nitrite",0.23
"5728",2007,1,"MT","Nitrate",0.187477333333333
"5729",2007,1,"MT","Nitrite",0.00165
"5730",2007,1,"NC","Nitrogen",1.41333333333333
"5731",2007,1,"NJ","Nitrate",1.45733684210526
"5732",2007,1,"NJ","Nitrite",0.0324631578947368
"5733",2007,1,"NM","Nitrate",0.78
"5734",2007,1,"NV","Nitrate",0.165166666666667
"5735",2007,1,"NV","Nitrite",0.00166666666666667
"5736",2007,1,"NV","Nitrogen",0.204
"5737",2007,1,"NY","Nitrogen",0.274183098591549
"5738",2007,1,"OH","Nitrite",0.0288333333333333
"5739",2007,1,"OK","Nitrate",2.30483435582822
"5740",2007,1,"OR","Nitrate",2.86231578947368
"5741",2007,1,"OR","Nitrite",0.05
"5742",2007,1,"PA","Nitrate",1.26793650793651
"5743",2007,1,"PA","Nitrite",0.055
"5744",2007,1,"PA","Nitrogen",1.68721893491124
"5745",2007,1,"SC","Nitrogen",0.827632183908046
"5746",2007,1,"SD","Nitrate",1.933
"5747",2007,1,"TN","Nitrate",2.02
"5748",2007,1,"TN","Nitrogen",2.04
"5749",2007,1,"TX","Nitrate",1.86619047619048
"5750",2007,1,"TX","Nitrogen",1.72617647058824
"5751",2007,1,"VA","Nitrate",1.83746107784431
"5752",2007,1,"VA","Nitrite",0.00308474576271186
"5753",2007,1,"VA","Nitrogen",2.37352760736196
"5754",2007,1,"WA","Nitrate",1.73965454545455
"5755",2007,1,"WA","Nitrite",0.0183333333333333
"5756",2007,1,"WA","Nitrogen",2.014
"5757",2007,1,"WV","Nitrate",1.541
"5758",2007,1,"WV","Nitrite",0.01
"5759",2007,1,"WV","Nitrogen",1.26833333333333
"5760",2007,1,"WY","Nitrate",0.143
"5761",2007,2,"AZ","Nitrate",6.19764705882353
"5762",2007,2,"AZ","Nitrite",0.035
"5763",2007,2,"CA","Nitrate",3.32344983277592
"5764",2007,2,"CA","Nitrite",0.0708028037383178
"5765",2007,2,"CA","Nitrogen",7.62828915662651
"5766",2007,2,"CO","Nitrate",0.519583333333333
"5767",2007,2,"CO","Nitrite",0.00423076923076923
"5768",2007,2,"CT","Nitrogen",0.33950001
"5769",2007,2,"FL","Nitrate",0.0837259259259259
"5770",2007,2,"FL","Nitrite",0.00669512195121951
"5771",2007,2,"GA","Nitrate",0.0574333333333333
"5772",2007,2,"GA","Nitrite",0.0021
"5773",2007,2,"GA","Nitrogen",0.6476
"5774",2007,2,"IA","Nitrate",8.26666666666667
"5775",2007,2,"IA","Nitrite",0.161538461538462
"5776",2007,2,"ID","Nitrate",1.4708
"5777",2007,2,"ID","Nitrite",0.011
"5778",2007,2,"IL","Nitrate",2.75
"5779",2007,2,"KS","Nitrate",1.45265060240964
"5780",2007,2,"KS","Nitrite",0.0785714285714286
"5781",2007,2,"MD","Nitrate",2.37627443365696
"5782",2007,2,"MD","Nitrite",0.0104468599033816
"5783",2007,2,"MD","Nitrogen",2.34071714285714
"5784",2007,2,"MN","Nitrate",1.594
"5785",2007,2,"MN","Nitrite",0.11
"5786",2007,2,"MO","Nitrate",8.17142857142857
"5787",2007,2,"MO","Nitrite",0.22
"5788",2007,2,"MT","Nitrate",0.201134347826087
"5789",2007,2,"MT","Nitrite",0.0082204347826087
"5790",2007,2,"NC","Nitrogen",1.01
"5791",2007,2,"ND","Nitrate",0.233333333333333
"5792",2007,2,"NE","Nitrate",3.3
"5793",2007,2,"NE","Nitrite",0.05
"5794",2007,2,"NJ","Nitrate",2.33095
"5795",2007,2,"NJ","Nitrite",0.0349622641509434
"5796",2007,2,"NV","Nitrate",0.136833333333333
"5797",2007,2,"NV","Nitrite",0.0161666666666667
"5798",2007,2,"NV","Nitrogen",1.271125
"5799",2007,2,"NY","Nitrogen",0.246923076923077
"5800",2007,2,"OH","Nitrite",0.039
"5801",2007,2,"OK","Nitrate",4.28912195121951
"5802",2007,2,"OK","Nitrite",0.004
"5803",2007,2,"OR","Nitrate",3.90115384615385
"5804",2007,2,"OR","Nitrite",0.03
"5805",2007,2,"PA","Nitrate",2.46909090909091
"5806",2007,2,"PA","Nitrogen",1.9972
"5807",2007,2,"SC","Nitrogen",0.974696750902527
"5808",2007,2,"SD","Nitrate",1.165
"5809",2007,2,"TN","Nitrogen",1.86
"5810",2007,2,"TX","Nitrate",1.89272727272727
"5811",2007,2,"TX","Nitrogen",1.86945652173913
"5812",2007,2,"VA","Nitrate",1.4222582781457
"5813",2007,2,"VA","Nitrite",0.0027719298245614
"5814",2007,2,"VA","Nitrogen",2.0106686746988
"5815",2007,2,"WA","Nitrate",1.61380952380952
"5816",2007,2,"WA","Nitrogen",1.68333333333333
"5817",2007,2,"WI","Nitrate",0.5163
"5818",2007,2,"WV","Nitrate",1.539
"5819",2007,2,"WV","Nitrite",0.009
"5820",2007,2,"WV","Nitrogen",1.467
"5821",2007,3,"AZ","Nitrate",6.57310344827586
"5822",2007,3,"CA","Nitrate",14.3999797297297
"5823",2007,3,"CA","Nitrite",0.0815616438356164
"5824",2007,3,"CA","Nitrogen",9.95219642857143
"5825",2007,3,"CO","Nitrate",0.330785714285714
"5826",2007,3,"CO","Nitrite",0.00493333333333333
"5827",2007,3,"CO","Nitrogen",2.29
"5828",2007,3,"CT","Nitrogen",0.3025000095
"5829",2007,3,"FL","Nitrate",0.0844953703703704
"5830",2007,3,"FL","Nitrite",0.00812135922330097
"5831",2007,3,"GA","Nitrogen",0.725
"5832",2007,3,"IA","Nitrate",9.61331592689295
"5833",2007,3,"IA","Nitrite",0.079746835443038
"5834",2007,3,"ID","Nitrate",1.23111764705882
"5835",2007,3,"ID","Nitrite",0.0392
"5836",2007,3,"ID","Nitrogen",0.122788171555556
"5837",2007,3,"IL","Nitrate",4.48521428571429
"5838",2007,3,"IL","Nitrite",0.014625
"5839",2007,3,"KS","Nitrate",0.923421052631579
"5840",2007,3,"KS","Nitrite",0.13
"5841",2007,3,"MD","Nitrate",2.04682602739726
"5842",2007,3,"MD","Nitrite",0.00881686746987952
"5843",2007,3,"MD","Nitrogen",1.84484066298343
"5844",2007,3,"MI","Nitrate",1.307625
"5845",2007,3,"MI","Nitrite",0.014875
"5846",2007,3,"MN","Nitrate",3.20811965811966
"5847",2007,3,"MN","Nitrite",0.0633783783783784
"5848",2007,3,"MO","Nitrogen",1.12647058823529
"5849",2007,3,"MT","Nitrate",0.131052857142857
"5850",2007,3,"MT","Nitrite",0.000788194444444444
"5851",2007,3,"NC","Nitrogen",1.785
"5852",2007,3,"ND","Nitrate",0.117
"5853",2007,3,"ND","Nitrite",0.0032
"5854",2007,3,"NJ","Nitrate",1.67113333333333
"5855",2007,3,"NJ","Nitrite",0.350769230769231
"5856",2007,3,"NM","Nitrate",0.396875
"5857",2007,3,"NV","Nitrate",0.175769230769231
"5858",2007,3,"NV","Nitrite",0.0075
"5859",2007,3,"NV","Nitrogen",0.861864406779661
"5860",2007,3,"NY","Nitrogen",0.411440740740741
"5861",2007,3,"OH","Nitrite",0.036
"5862",2007,3,"OK","Nitrate",6.01929752066116
"5863",2007,3,"OK","Nitrite",0.00266666666666667
"5864",2007,3,"OR","Nitrate",19
"5865",2007,3,"OR","Nitrite",0.034
"5866",2007,3,"PA","Nitrate",1.24544
"5867",2007,3,"PA","Nitrite",0.08
"5868",2007,3,"PA","Nitrogen",1.65224409448819
"5869",2007,3,"SC","Nitrogen",0.998442211055276
"5870",2007,3,"SD","Nitrate",1.2105
"5871",2007,3,"TN","Nitrogen",1.59
"5872",2007,3,"TX","Nitrate",1.4165
"5873",2007,3,"TX","Nitrogen",1.43985074626866
"5874",2007,3,"VA","Nitrate",2.28972438162544
"5875",2007,3,"VA","Nitrite",0.00275
"5876",2007,3,"VA","Nitrogen",2.06106666666667
"5877",2007,3,"VT","Nitrate",0.532307692307692
"5878",2007,3,"VT","Nitrogen",1.16620689655172
"5879",2007,3,"WA","Nitrate",1.26855555555556
"5880",2007,3,"WA","Nitrite",0.1
"5881",2007,3,"WA","Nitrogen",1.736
"5882",2007,3,"WI","Nitrate",1.77777777777778
"5883",2007,3,"WV","Nitrate",2.454
"5884",2007,3,"WV","Nitrite",0.00736
"5885",2007,3,"WV","Nitrogen",1.532
"5886",2007,3,"WY","Nitrate",0.5095
"5887",2007,4,"AL","Nitrate",1
"5888",2007,4,"AZ","Nitrate",8.78879365079365
"5889",2007,4,"AZ","Nitrite",0.692222222222222
"5890",2007,4,"CA","Nitrate",13.4302330097087
"5891",2007,4,"CA","Nitrite",0.097664
"5892",2007,4,"CA","Nitrogen",9.74611290322581
"5893",2007,4,"CT","Nitrogen",0.401999995
"5894",2007,4,"DE","Nitrate",3.14
"5895",2007,4,"DE","Nitrite",0.014
"5896",2007,4,"FL","Nitrate",0.0825146443514644
"5897",2007,4,"FL","Nitrite",0.00667246963562753
"5898",2007,4,"GA","Nitrogen",0.74
"5899",2007,4,"IA","Nitrate",11.638409703504
"5900",2007,4,"IA","Nitrite",0.0651851851851852
"5901",2007,4,"ID","Nitrate",0.948142857142857
"5902",2007,4,"IL","Nitrate",3.32473684210526
"5903",2007,4,"IL","Nitrite",0.031
"5904",2007,4,"KS","Nitrate",0.876296296296296
"5905",2007,4,"KS","Nitrite",0.0933333333333333
"5906",2007,4,"MA","Nitrate",0.35654347826087
"5907",2007,4,"MD","Nitrate",1.6177559772296
"5908",2007,4,"MD","Nitrite",0.0115389873417722
"5909",2007,4,"MD","Nitrogen",1.68755484027106
"5910",2007,4,"ME","Nitrogen",0.12825
"5911",2007,4,"MI","Nitrate",1.14251428571429
"5912",2007,4,"MI","Nitrite",0.0104285714285714
"5913",2007,4,"MN","Nitrate",4.80557664233577
"5914",2007,4,"MN","Nitrite",0.0800983606557377
"5915",2007,4,"MN","Nitrogen",1.15555555555556
"5916",2007,4,"MO","Nitrate",4.93538461538462
"5917",2007,4,"MO","Nitrite",0.14
"5918",2007,4,"MO","Nitrogen",0.974423076923077
"5919",2007,4,"MT","Nitrate",0.0560760869565217
"5920",2007,4,"MT","Nitrite",0.000927631578947369
"5921",2007,4,"NC","Nitrogen",1.24
"5922",2007,4,"NE","Nitrate",4.4
"5923",2007,4,"NJ","Nitrate",0.958746268656716
"5924",2007,4,"NJ","Nitrite",0.028134328358209
"5925",2007,4,"NM","Nitrate",0.42
"5926",2007,4,"NV","Nitrate",0.09
"5927",2007,4,"NV","Nitrite",0.002
"5928",2007,4,"NV","Nitrogen",0.470052631578947
"5929",2007,4,"NY","Nitrate",0.849310344827586
"5930",2007,4,"NY","Nitrogen",0.521990579710145
"5931",2007,4,"OH","Nitrite",0.0496470588235294
"5932",2007,4,"OK","Nitrate",2.94462068965517
"5933",2007,4,"OK","Nitrite",0.040125
"5934",2007,4,"PA","Nitrate",1.26435897435897
"5935",2007,4,"PA","Nitrite",0.0422222222222222
"5936",2007,4,"PA","Nitrogen",1.94481818181818
"5937",2007,4,"RI","Nitrate",0.6
"5938",2007,4,"SC","Nitrogen",1.14602222222222
"5939",2007,4,"SD","Nitrate",2.08541666666667
"5940",2007,4,"TN","Nitrogen",1.58
"5941",2007,4,"TX","Nitrate",3.53428571428571
"5942",2007,4,"TX","Nitrogen",1.96516666666667
"5943",2007,4,"UT","Nitrate",0.584166666666667
"5944",2007,4,"VA","Nitrate",1.8509875
"5945",2007,4,"VA","Nitrite",0.180238888888889
"5946",2007,4,"VA","Nitrogen",2.03730327868852
"5947",2007,4,"VT","Nitrate",0.473478260869565
"5948",2007,4,"VT","Nitrogen",0.660188679245283
"5949",2007,4,"WA","Nitrate",3.29983333333333
"5950",2007,4,"WA","Nitrite",0.1
"5951",2007,4,"WA","Nitrogen",1.825
"5952",2007,4,"WI","Nitrate",0.539083333333333
"5953",2007,4,"WV","Nitrate",1.986
"5954",2007,4,"WV","Nitrite",0.01
"5955",2007,4,"WV","Nitrogen",1.121
"5956",2007,5,"AZ","Nitrate",13.2600666666667
"5957",2007,5,"AZ","Nitrite",0.606344444444444
"5958",2007,5,"CA","Nitrate",20.3281938596491
"5959",2007,5,"CA","Nitrite",0.171335
"5960",2007,5,"CA","Nitrogen",9.86665333333333
"5961",2007,5,"CO","Nitrate",0.0914166666666667
"5962",2007,5,"CO","Nitrite",0.00311111111111111
"5963",2007,5,"CT","Nitrogen",0.2495000065
"5964",2007,5,"FL","Nitrate",0.0772243902439024
"5965",2007,5,"FL","Nitrite",0.00534375
"5966",2007,5,"GA","Nitrate",0.0338
"5967",2007,5,"GA","Nitrite",0.0018
"5968",2007,5,"GA","Nitrogen",1.515
"5969",2007,5,"IA","Nitrate",9.7865243381725
"5970",2007,5,"IA","Nitrite",0.0643870014771049
"5971",2007,5,"ID","Nitrate",1.25529411764706
"5972",2007,5,"ID","Nitrite",0.04
"5973",2007,5,"ID","Nitrogen",0.118582953666667
"5974",2007,5,"IL","Nitrate",2.56130555555556
"5975",2007,5,"IL","Nitrite",0.047
"5976",2007,5,"KS","Nitrate",0.508876404494382
"5977",2007,5,"KS","Nitrite",0.06
"5978",2007,5,"MA","Nitrate",0.254247787610619
"5979",2007,5,"MA","Nitrite",0.00343243243243243
"5980",2007,5,"MA","Nitrogen",0.8575
"5981",2007,5,"MD","Nitrate",1.50876368515206
"5982",2007,5,"MD","Nitrite",0.014825296912114
"5983",2007,5,"MD","Nitrogen",1.73515462264151
"5984",2007,5,"ME","Nitrite",0.001
"5985",2007,5,"ME","Nitrogen",0.155142857142857
"5986",2007,5,"MI","Nitrate",0.549857142857143
"5987",2007,5,"MI","Nitrite",0.01388
"5988",2007,5,"MN","Nitrate",2.88765605095541
"5989",2007,5,"MN","Nitrite",0.12843956043956
"5990",2007,5,"MN","Nitrogen",0.92
"5991",2007,5,"MO","Nitrate",8.01058823529412
"5992",2007,5,"MO","Nitrogen",0.967048611111111
"5993",2007,5,"MT","Nitrate",0.0684387878787879
"5994",2007,5,"MT","Nitrite",0.000427857142857143
"5995",2007,5,"MT","Nitrogen",0.2515881596
"5996",2007,5,"ND","Nitrate",0.114285714285714
"5997",2007,5,"NE","Nitrogen",5.9
"5998",2007,5,"NH","Nitrite",0.0015
"5999",2007,5,"NH","Nitrogen",0.2675
"6000",2007,5,"NJ","Nitrate",1.52434615384615
"6001",2007,5,"NJ","Nitrite",0.035
"6002",2007,5,"NJ","Nitrogen",0.748
"6003",2007,5,"NV","Nitrate",0.0428333333333333
"6004",2007,5,"NV","Nitrite",0.0184
"6005",2007,5,"NV","Nitrogen",0.466633333333333
"6006",2007,5,"NY","Nitrite",0.00833333333333333
"6007",2007,5,"NY","Nitrogen",0.845555555555556
"6008",2007,5,"OH","Nitrite",0.0431794871794872
"6009",2007,5,"OK","Nitrate",7.17904545454545
"6010",2007,5,"OK","Nitrite",0.034
"6011",2007,5,"OR","Nitrate",5.07380909090909
"6012",2007,5,"OR","Nitrite",0.03615
"6013",2007,5,"PA","Nitrate",0.974330708661417
"6014",2007,5,"PA","Nitrite",0.0857142857142857
"6015",2007,5,"PA","Nitrogen",1.35195402298851
"6016",2007,5,"RI","Nitrate",0.618181818181818
"6017",2007,5,"SC","Nitrogen",1.22929896907216
"6018",2007,5,"SD","Nitrate",0.648739130434783
"6019",2007,5,"TN","Nitrogen",1.5
"6020",2007,5,"TX","Nitrate",3.36875
"6021",2007,5,"TX","Nitrogen",1.42705882352941
"6022",2007,5,"UT","Nitrate",0.32
"6023",2007,5,"UT","Nitrite",0.1
"6024",2007,5,"VA","Nitrate",3.02863064516129
"6025",2007,5,"VA","Nitrite",0.00761682242990654
"6026",2007,5,"VA","Nitrogen",2.44690849673203
"6027",2007,5,"VT","Nitrate",0.3025
"6028",2007,5,"VT","Nitrite",0.002
"6029",2007,5,"VT","Nitrogen",0.495261324041812
"6030",2007,5,"WA","Nitrate",1.53578947368421
"6031",2007,5,"WA","Nitrogen",0.808329554888889
"6032",2007,5,"WV","Nitrate",1.34566666666667
"6033",2007,5,"WV","Nitrite",0.0145
"6034",2007,5,"WV","Nitrogen",1.225
"6035",2007,5,"WY","Nitrate",0.564
"6036",2007,6,"AZ","Nitrate",4.55478260869565
"6037",2007,6,"AZ","Nitrite",0.127
"6038",2007,6,"CA","Nitrate",4.9040832460733
"6039",2007,6,"CA","Nitrite",0.142365517241379
"6040",2007,6,"CA","Nitrogen",10.6077260273973
"6041",2007,6,"CO","Nitrate",0.16096
"6042",2007,6,"CO","Nitrite",0.004
"6043",2007,6,"CO","Nitrogen",0.3
"6044",2007,6,"CT","Nitrogen",0.28675000025
"6045",2007,6,"DE","Nitrite",0.0297777777777778
"6046",2007,6,"FL","Nitrate",0.061009900990099
"6047",2007,6,"FL","Nitrite",0.00616923076923077
"6048",2007,6,"GA","Nitrogen",0.65
"6049",2007,6,"IA","Nitrate",11.1027786032689
"6050",2007,6,"IA","Nitrite",0.0622562674094708
"6051",2007,6,"ID","Nitrate",1.10870833333333
"6052",2007,6,"ID","Nitrogen",0.3
"6053",2007,6,"IL","Nitrate",2.15539726027397
"6054",2007,6,"IL","Nitrite",0.0777142857142857
"6055",2007,6,"KS","Nitrate",1.09493670886076
"6056",2007,6,"KS","Nitrite",0.08625
"6057",2007,6,"MA","Nitrate",0.532429906542056
"6058",2007,6,"MA","Nitrite",0.00295833333333333
"6059",2007,6,"MD","Nitrate",1.35109507042254
"6060",2007,6,"MD","Nitrite",0.0163672323759791
"6061",2007,6,"MD","Nitrogen",1.69514289855072
"6062",2007,6,"ME","Nitrite",0.00766666666666667
"6063",2007,6,"ME","Nitrogen",0.2210625
"6064",2007,6,"MI","Nitrate",1.14884375
"6065",2007,6,"MI","Nitrite",0.02384375
"6066",2007,6,"MN","Nitrate",2.94290355329949
"6067",2007,6,"MN","Nitrite",0.0811940298507463
"6068",2007,6,"MN","Nitrogen",1.15263157894737
"6069",2007,6,"MO","Nitrate",5.30571428571429
"6070",2007,6,"MO","Nitrite",0.45
"6071",2007,6,"MO","Nitrogen",0.854594594594595
"6072",2007,6,"MT","Nitrate",0.0146489285714286
"6073",2007,6,"MT","Nitrite",0
"6074",2007,6,"NC","Nitrogen",1.095
"6075",2007,6,"ND","Nitrate",0.373333333333333
"6076",2007,6,"ND","Nitrite",0.008
"6077",2007,6,"NE","Nitrate",4.8
"6078",2007,6,"NH","Nitrite",0.001
"6079",2007,6,"NH","Nitrogen",0.27
"6080",2007,6,"NJ","Nitrate",2.34369405940594
"6081",2007,6,"NJ","Nitrite",0.110181818181818
"6082",2007,6,"NM","Nitrate",0.639
"6083",2007,6,"NV","Nitrate",0.0673333333333333
"6084",2007,6,"NV","Nitrite",0.03
"6085",2007,6,"NV","Nitrogen",0.9295
"6086",2007,6,"NY","Nitrate",0.542058823529412
"6087",2007,6,"NY","Nitrite",0.11
"6088",2007,6,"NY","Nitrogen",0.513755263157895
"6089",2007,6,"OH","Nitrite",0.0562484076433121
"6090",2007,6,"OK","Nitrate",6.41211267605634
"6091",2007,6,"OK","Nitrite",0.0173333333333333
"6092",2007,6,"OR","Nitrate",4.88214285714286
"6093",2007,6,"OR","Nitrite",0.03572
"6094",2007,6,"PA","Nitrate",1.48805555555556
"6095",2007,6,"PA","Nitrite",0.037
"6096",2007,6,"PA","Nitrogen",1.96044943820225
"6097",2007,6,"RI","Nitrate",0.526923076923077
"6098",2007,6,"SC","Nitrogen",1.46904918032787
"6099",2007,6,"SD","Nitrate",2.36188461538462
"6100",2007,6,"TN","Nitrogen",1.4
"6101",2007,6,"TX","Nitrate",0.551666666666667
"6102",2007,6,"TX","Nitrogen",1.68102564102564
"6103",2007,6,"UT","Nitrate",0.408461538461538
"6104",2007,6,"UT","Nitrite",0.1
"6105",2007,6,"VA","Nitrate",0.914621428571429
"6106",2007,6,"VA","Nitrite",0.0165455445544554
"6107",2007,6,"VA","Nitrogen",1.74028346456693
"6108",2007,6,"VT","Nitrite",0.001
"6109",2007,6,"VT","Nitrogen",0.553453947368421
"6110",2007,6,"WA","Nitrate",1.31121428571429
"6111",2007,6,"WA","Nitrogen",0.53006430525
"6112",2007,6,"WI","Nitrate",1.395
"6113",2007,6,"WV","Nitrate",1.655
"6114",2007,6,"WV","Nitrite",0.0135
"6115",2007,6,"WV","Nitrogen",0.9635
"6116",2007,6,"WY","Nitrate",0.119
"6117",2007,7,"AZ","Nitrate",4.6771282051282
"6118",2007,7,"CA","Nitrate",21.8761592039801
"6119",2007,7,"CA","Nitrite",0.131790625
"6120",2007,7,"CA","Nitrogen",17.21102
"6121",2007,7,"CO","Nitrate",0.0806
"6122",2007,7,"CO","Nitrite",0.005
"6123",2007,7,"CT","Nitrogen",0.168750003
"6124",2007,7,"DE","Nitrite",0.06
"6125",2007,7,"FL","Nitrate",0.0936172248803828
"6126",2007,7,"FL","Nitrite",0.0127892857142857
"6127",2007,7,"GA","Nitrogen",0.733333333333333
"6128",2007,7,"IA","Nitrate",7.36197916666667
"6129",2007,7,"IA","Nitrite",0.0602803738317757
"6130",2007,7,"ID","Nitrate",2.54555555555556
"6131",2007,7,"ID","Nitrogen",0.110681799333333
"6132",2007,7,"IL","Nitrate",3.95565573770492
"6133",2007,7,"IL","Nitrite",0.029037037037037
"6134",2007,7,"KS","Nitrate",0.598229166666667
"6135",2007,7,"KS","Nitrite",0.05
"6136",2007,7,"KY","Nitrogen",1.06
"6137",2007,7,"MA","Nitrate",0.807157894736842
"6138",2007,7,"MA","Nitrite",0.00406666666666667
"6139",2007,7,"MD","Nitrate",1.31925119266055
"6140",2007,7,"MD","Nitrite",0.0122177248677249
"6141",2007,7,"MD","Nitrogen",1.59664842
"6142",2007,7,"ME","Nitrate",0.01
"6143",2007,7,"MI","Nitrate",0.63608
"6144",2007,7,"MI","Nitrite",0.01375
"6145",2007,7,"MN","Nitrate",2.03824731182796
"6146",2007,7,"MN","Nitrite",0.0677941176470588
"6147",2007,7,"MN","Nitrogen",1.19
"6148",2007,7,"MO","Nitrate",3.98785714285714
"6149",2007,7,"MO","Nitrogen",2.2872553699284
"6150",2007,7,"MT","Nitrate",0.0195253846153846
"6151",2007,7,"MT","Nitrite",0.001
"6152",2007,7,"MT","Nitrogen",0.195599311285714
"6153",2007,7,"NC","Nitrogen",1.545
"6154",2007,7,"ND","Nitrate",0.255777777777778
"6155",2007,7,"ND","Nitrite",0.00133333333333333
"6156",2007,7,"NE","Nitrate",0.38
"6157",2007,7,"NJ","Nitrate",2.01145588235294
"6158",2007,7,"NJ","Nitrite",0.0352954545454545
"6159",2007,7,"NM","Nitrate",0.5375
"6160",2007,7,"NV","Nitrate",0.0394444444444444
"6161",2007,7,"NV","Nitrite",0.009
